"unigram","BigramTM","freq"
"get","paid",6
"get","so",6
"get","their",6
"girl","was",6
"girl","you",6
"given","to",6
"gives","you",6
"go","ahead",6
"go","away",6
"go","get",6
"go","i",6
"go","of",6
"god","has",6
"god","loves",6
"god","to",6
"going","away",6
"going","for",6
"gonna","go",6
"good","enough",6
"good","game",6
"good","things",6
"got","back",6
"got","that",6
"got","this",6
"gotta","do",6
"gotta","say",6
"great","news",6
"great","night",6
"great","seeing",6
"great","show",6
"great","so",6
"ground","and",6
"ha","ha",6
"had","already",6
"had","become",6
"had","for",6
"had","just",6
"had","one",6
"hair","is",6
"happening","in",6
"happens","in",6
"happy","thanksgiving",6
"has","already",6
"has","gone",6
"has","its",6
"has","taken",6
"hate","it",6
"have","already",6
"have","heard",6
"have","many",6
"have","now",6
"have","on",6
"have","read",6
"have","taken",6
"have","u",6
"havent","seen",6
"having","been",6
"having","fun",6
"he","also",6
"he","made",6
"he","needs",6
"he","never",6
"he","then",6
"he","told",6
"he","wrote",6
"head","and",6
"hear","more",6
"hear","what",6
"heart","is",6
"heat","and",6
"help","with",6
"her","home",6
"her","husband",6
"her","mouth",6
"her","name",6
"her","up",6
"here","they",6
"here","to",6
"here","with",6
"hes","going",6
"hey","hey",6
"higher","than",6
"his","body",6
"his","claim",6
"his","home",6
"hitting","the",6
"hold","a",6
"holy","spirit",6
"home","but",6
"hope","so",6
"hope","the",6
"hoping","for",6
"hoping","that",6
"hoping","to",6
"house","with",6
"how","come",6
"how","u",6
"hunger","games",6
"i","almost",6
"i","called",6
"i","expect",6
"i","grew",6
"i","hit",6
"i","in",6
"i","lived",6
"i","owe",6
"i","passed",6
"i","picked",6
"i","recently",6
"i","sat",6
"i","set",6
"i","stayed",6
"i","the",6
"id","love",6
"idea","to",6
"ill","give",6
"im","already",6
"im","back",6
"im","hoping",6
"im","proud",6
"im","really",6
"im","very",6
"in","april",6
"in","boston",6
"in","both",6
"in","california",6
"in","christ",6
"in","denver",6
"in","english",6
"in","france",6
"in","how",6
"in","india",6
"in","just",6
"in","like",6
"in","miami",6
"in","most",6
"in","need",6
"in","ohio",6
"in","reality",6
"in","st",6
"increase","your",6
"information","and",6
"instead","i",6
"interesting","to",6
"into","an",6
"into","it",6
"into","that",6
"is","because",6
"is","hilarious",6
"is","made",6
"is","nice",6
"is","officially",6
"is","part",6
"is","when",6
"it","because",6
"it","by",6
"it","d",6
"it","even",6
"it","through",6
"it","what",6
"it","worked",6
"it","works",6
"its","almost",6
"its","cold",6
"its","friday",6
"its","funny",6
"its","gonna",6
"its","in",6
"its","more",6
"its","too",6
"jealous","of",6
"job","and",6
"just","cant",6
"just","found",6
"just","going",6
"just","heard",6
"just","how",6
"just","make",6
"just","now",6
"just","some",6
"justin","bieber",6
"know","he",6
"know","we",6
"knows","how",6
"knows","what",6
"language","of",6
"last","of",6
"last","years",6
"later","than",6
"leading","to",6
"learn","about",6
"leave","it",6
"let","a",6
"let","go",6
"lets","do",6
"lets","hope",6
"lets","just",6
"lets","talk",6
"like","and",6
"like","fun",6
"like","what",6
"like","youre",6
"line","of",6
"list","is",6
"little","while",6
"lol","you",6
"long","it",6
"longer","than",6
"looking","like",6
"looks","good",6
"loss","of",6
"lost","a",6
"love","those",6
"love","u",6
"loved","the",6
"luck","to",6
"made","an",6
"made","of",6
"made","this",6
"make","an",6
"make","sense",6
"make","u",6
"make","your",6
"man","and",6
"march","th",6
"me","all",6
"me","ill",6
"me","like",6
"me","me",6
"me","now",6
"me","one",6
"me","want",6
"me","was",6
"mean","i",6
"mean","it",6
"meet","in",6
"meet","the",6
"mention","that",6
"might","as",6
"mind","and",6
"minutes","and",6
"minutes","before",6
"minutes","until",6
"miss","u",6
"mix","and",6
"moment","of",6
"moment","to",6
"monday","i",6
"month","and",6
"months","ago",6
"months","i",6
"more","information",6
"morning","but",6
"morning","to",6
"most","people",6
"moved","to",6
"movies","and",6
"much","about",6
"much","and",6
"much","appreciated",6
"much","but",6
"much","in",6
"my","biggest",6
"my","current",6
"my","daughter",6
"my","favorites",6
"my","fingers",6
"my","future",6
"my","god",6
"my","hubby",6
"my","job",6
"my","morning",6
"my","nigga",6
"my","opinion",6
"my","other",6
"my","th",6
"my","thoughts",6
"near","future",6
"need","the",6
"never","ever",6
"never","give",6
"never","had",6
"never","heard",6
"never","know",6
"never","let",6
"never","thought",6
"new","orleans",6
"new","to",6
"next","day",6
"next","door",6
"night","at",6
"night","so",6
"night","the",6
"no","its",6
"no","money",6
"no","no",6
"not","able",6
"not","enough",6
"not","exactly",6
"not","get",6
"not","i",6
"not","saying",6
"not","trying",6
"not","want",6
"not","what",6
"not","with",6
"not","you",6
"notice","the",6
"now","if",6
"now","in",6
"now","it",6
"of","any",6
"of","baby",6
"of","blood",6
"of","different",6
"of","doubt",6
"of","five",6
"of","four",6
"of","having",6
"of","human",6
"of","july",6
"of","just",6
"of","law",6
"of","myself",6
"of","nature",6
"of","others",6
"of","st",6
"of","town",6
"of","weeks",6
"of","white",6
"of","wine",6
"off","i",6
"oh","no",6
"oh","the",6
"oh","yes",6
"okay","i",6
"old","man",6
"on","all",6
"on","board",6
"on","july",6
"on","stage",6
"on","tap",6
"on","time",6
"on","wednesday",6
"once","it",6
"one","direction",6
"one","from",6
"one","night",6
"one","on",6
"one","the",6
"one","time",6
"or","any",6
"or","are",6
"or","have",6
"or","her",6
"or","if",6
"or","they",6
"order","for",6
"our","best",6
"out","it",6
"part","about",6
"part","i",6
"participate","in",6
"participating","in",6
"patricks","day",6
"people","say",6
"people","the",6
"period","of",6
"person","has",6
"person","to",6
"photos","of",6
"place","the",6
"plans","for",6
"playing","with",6
"plus","i",6
"plus","the",6
"point","where",6
"points","out",6
"posted","on",6
"power","to",6
"preparing","for",6
"presence","of",6
"pretty","cool",6
"problem","of",6
"published","in",6
"put","together",6
"rain","and",6
"read","a",6
"real","world",6
"really","bad",6
"really","cool",6
"really","excited",6
"reason","that",6
"red","and",6
"reduce","the",6
"remember","how",6
"respect","to",6
"right","away",6
"right","for",6
"right","of",6
"rm","billion",6
"road","and",6
"role","of",6
"room","for",6
"room","of",6
"rt","its",6
"safe","and",6
"same","here",6
"saturday","night",6
"say","no",6
"say","they",6
"school","for",6
"second","half",6
"secretary","of",6
"see","is",6
"see","ya",6
"see","your",6
"seeing","you",6
"seemed","like",6
"seen","this",6
"send","you",6
"series","and",6
"service","and",6
"set","the",6
"share","your",6
"she","thinks",6
"shopping","and",6
"should","do",6
"shouldnt","be",6
"show","in",6
"show","is",6
"since","she",6
"so","bad",6
"so","cool",6
"so","for",6
"so","funny",6
"so","high",6
"so","ill",6
"so","lets",6
"so","sweet",6
"some","have",6
"some","real",6
"someone","has",6
"someone","you",6
"something","and",6
"something","like",6
"sometimes","its",6
"soo","much",6
"sources","of",6
"speed","and",6
"spent","the",6
"spot","in",6
"st","patricks",6
"stand","up",6
"start","at",6
"state","and",6
"stay","up",6
"step","in",6
"stick","with",6
"stop","at",6
"store","and",6
"store","in",6
"story","about",6
"stuck","in",6
"subject","to",6
"suffering","from",6
"sunday","morning",6
"sure","what",6
"sweet","and",6
"system","is",6
"take","this",6
"take","to",6
"takes","the",6
"taught","me",6
"team","is",6
"tell","your",6
"tendency","to",6
"th","grade",6
"th","in",6
"than","hours",6
"than","me",6
"than","other",6
"than","others",6
"than","what",6
"thanks","again",6
"thanks","and",6
"thanks","i",6
"thanks","man",6
"that","at",6
"that","because",6
"that","did",6
"that","didnt",6
"that","hes",6
"that","include",6
"that","isnt",6
"that","money",6
"that","story",6
"that","what",6
"that","wont",6
"that","youve",6
"thats","it",6
"the","action",6
"the","afternoon",6
"the","album",6
"the","atlantic",6
"the","attention",6
"the","bank",6
"the","bay",6
"the","beauty",6
"the","bed",6
"the","benefit",6
"the","building",6
"the","call",6
"the","cards",6
"the","cause",6
"the","champions",6
"the","clear",6
"the","coming",6
"the","computer",6
"the","concept",6
"the","conversation",6
"the","course",6
"the","court",6
"the","data",6
"the","death",6
"the","degree",6
"the","design",6
"the","dream",6
"the","effect",6
"the","feeling",6
"the","fight",6
"the","flow",6
"the","football",6
"the","free",6
"the","global",6
"the","grass",6
"the","hardest",6
"the","holiday",6
"the","hour",6
"the","impression",6
"the","info",6
"the","international",6
"the","interview",6
"the","journey",6
"the","kingdom",6
"the","lady",6
"the","largest",6
"the","lead",6
"the","mall",6
"the","matter",6
"the","minute",6
"the","movies",6
"the","novel",6
"the","odds",6
"the","official",6
"the","oldest",6
"the","outside",6
"the","overall",6
"the","park",6
"the","plan",6
"the","purpose",6
"the","race",6
"the","rear",6
"the","recipe",6
"the","results",6
"the","rules",6
"the","science",6
"the","sentiment",6
"the","set",6
"the","silence",6
"the","states",6
"the","steps",6
"the","study",6
"the","sugar",6
"the","support",6
"the","trip",6
"the","usa",6
"the","video",6
"the","war",6
"the","web",6
"the","win",6
"the","window",6
"the","windows",6
"the","wine",6
"the","writer",6
"them","during",6
"them","it",6
"them","off",6
"them","they",6
"then","he",6
"there","but",6
"there","we",6
"there","with",6
"these","three",6
"these","two",6
"they","all",6
"they","look",6
"they","made",6
"they","may",6
"thing","but",6
"thing","for",6
"things","we",6
"things","will",6
"things","you",6
"think","my",6
"think","there",6
"third","of",6
"this","as",6
"this","challenge",6
"this","class",6
"this","for",6
"this","isnt",6
"this","kind",6
"this","may",6
"this","process",6
"this","show",6
"this","whole",6
"those","in",6
"though","he",6
"thought","they",6
"thought","this",6
"thoughts","and",6
"till","the",6
"time","my",6
"time","since",6
"time","they",6
"times","when",6
"title","of",6
"to","any",6
"to","anyone",6
"to","attend",6
"to","balance",6
"to","chill",6
"to","college",6
"to","comment",6
"to","connect",6
"to","decide",6
"to","develop",6
"to","drop",6
"to","escape",6
"to","explain",6
"to","fall",6
"to","fit",6
"to","focus",6
"to","having",6
"to","i",6
"to","improve",6
"to","judge",6
"to","like",6
"to","manage",6
"to","perform",6
"to","post",6
"to","prevent",6
"to","produce",6
"to","prove",6
"to","receive",6
"to","replace",6
"to","respond",6
"to","san",6
"to","sell",6
"to","sort",6
"to","stretch",6
"to","text",6
"to","thank",6
"to","these",6
"to","to",6
"to","yourself",6
"today","in",6
"today","to",6
"together","to",6
"tomorrow","at",6
"tomorrow","for",6
"tonight","is",6
"tonight","to",6
"too","and",6
"too","she",6
"took","my",6
"tries","to",6
"tuned","for",6
"two","and",6
"u","been",6
"understanding","of",6
"university","and",6
"up","an",6
"up","like",6
"up","so",6
"up","that",6
"up","their",6
"up","this",6
"up","we",6
"up","well",6
"us","are",6
"us","if",6
"valentines","day",6
"very","similar",6
"very","true",6
"video","for",6
"voice","of",6
"vote","for",6
"wait","till",6
"walk","to",6
"want","me",6
"want","some",6
"want","this",6
"was","actually",6
"was","always",6
"was","amazing",6
"was","being",6
"was","doing",6
"was","done",6
"was","happening",6
"was","hoping",6
"was","more",6
"was","my",6
"was","never",6
"was","nothing",6
"was","playing",6
"was","probably",6
"was","right",6
"was","surprised",6
"was","thinking",6
"was","wearing",6
"was","with",6
"was","wonderful",6
"watch","them",6
"watch","your",6
"watching","it",6
"way","around",6
"way","more",6
"way","we",6
"we","always",6
"we","appreciate",6
"we","call",6
"we","come",6
"we","found",6
"we","might",6
"we","only",6
"we","picked",6
"we","use",6
"wed","love",6
"weekend","in",6
"weight","loss",6
"well","so",6
"well","that",6
"well","then",6
"went","for",6
"were","about",6
"were","no",6
"were","very",6
"weve","seen",6
"what","its",6
"what","should",6
"what","this",6
"what","up",6
"what","your",6
"whats","in",6
"when","all",6
"when","theyre",6
"when","will",6
"where","do",6
"wheres","the",6
"whether","or",6
"whether","the",6
"whether","to",6
"while","he",6
"while","in",6
"while","playing",6
"while","you",6
"who","do",6
"who","doesnt",6
"who","else",6
"who","the",6
"whole","thing",6
"will","follow",6
"will","i",6
"will","still",6
"will","try",6
"with","god",6
"with","its",6
"with","just",6
"with","only",6
"with","other",6
"with","two",6
"without","you",6
"woman","and",6
"wonderful","and",6
"work","but",6
"work","of",6
"world","has",6
"worried","about",6
"write","in",6
"writer","and",6
"wrong","i",6
"year","ago",6
"year","for",6
"year","in",6
"year","to",6
"years","as",6
"years","eve",6
"years","i",6
"yes","but",6
"yes","it",6
"yes","the",6
"yesterday","i",6
"yet","again",6
"yet","it",6
"york","and",6
"you","better",6
"you","bring",6
"you","care",6
"you","come",6
"you","didnt",6
"you","enjoy",6
"you","found",6
"you","how",6
"you","it",6
"you","leave",6
"you","looking",6
"you","no",6
"you","posted",6
"you","realize",6
"you","this",6
"you","today",6
"you","up",6
"you","walk",6
"you","what",6
"you","work",6
"youll","have",6
"youll","never",6
"young","and",6
"young","people",6
"your","ass",6
"your","best",6
"your","child",6
"your","email",6
"your","friend",6
"your","hair",6
"your","kids",6
"your","love",6
"your","new",6
"yourself","and",6
"a","bag",5
"a","beer",5
"a","birthday",5
"a","blue",5
"a","can",5
"a","choice",5
"a","christian",5
"a","christmas",5
"a","cliff",5
"a","crime",5
"a","daily",5
"a","decision",5
"a","dick",5
"a","distance",5
"a","donation",5
"a","fabulous",5
"a","fever",5
"a","fight",5
"a","follower",5
"a","food",5
"a","fork",5
"a","former",5
"a","garden",5
"a","goal",5
"a","greater",5
"a","gun",5
"a","highly",5
"a","hour",5
"a","hurry",5
"a","joke",5
"a","letter",5
"a","love",5
"a","low",5
"a","male",5
"a","mass",5
"a","master",5
"a","maximum",5
"a","message",5
"a","miracle",5
"a","mistake",5
"a","mother",5
"a","name",5
"a","need",5
"a","no",5
"a","one",5
"a","particular",5
"a","play",5
"a","poem",5
"a","position",5
"a","post",5
"a","random",5
"a","red",5
"a","rock",5
"a","safe",5
"a","soft",5
"a","solid",5
"a","star",5
"a","step",5
"a","stranger",5
"a","success",5
"a","sudden",5
"a","surprise",5
"a","test",5
"a","three",5
"a","tiny",5
"a","to",5
"a","tool",5
"a","tweet",5
"a","variety",5
"a","weekly",5
"a","weird",5
"about","any",5
"about","getting",5
"about","half",5
"about","time",5
"about","us",5
"absolutely","love",5
"accused","of",5
"acknowledge","the",5
"act","of",5
"actually","did",5
"actually","have",5
"address","the",5
"after","he",5
"after","his",5
"after","it",5
"after","pm",5
"after","some",5
"after","they",5
"again","for",5
"again","in",5
"again","it",5
"again","you",5
"agree","that",5
"aimed","at",5
"aint","no",5
"all","a",5
"all","and",5
"all","or",5
"all","time",5
"all","very",5
"all","we",5
"all","who",5
"all","year",5
"almost","done",5
"almost","every",5
"along","to",5
"already","been",5
"already","have",5
"already","so",5
"also","had",5
"always","fun",5
"am","at",5
"am","currently",5
"am","glad",5
"am","just",5
"amounts","of",5
"an","angel",5
"an","attempt",5
"an","awful",5
"an","email",5
"an","event",5
"an","example",5
"an","idiot",5
"an","independent",5
"analysis","of",5
"and","add",5
"and","almost",5
"and","although",5
"and","art",5
"and","beautiful",5
"and","bring",5
"and","c",5
"and","congrats",5
"and","cream",5
"and","cut",5
"and","development",5
"and","grab",5
"and","having",5
"and","heart",5
"and","hell",5
"and","interesting",5
"and","left",5
"and","living",5
"and","lots",5
"and","love",5
"and","many",5
"and","me",5
"and","music",5
"and","none",5
"and","perhaps",5
"and","please",5
"and","possibly",5
"and","quiet",5
"and","read",5
"and","reading",5
"and","red",5
"and","small",5
"and","stuff",5
"and","such",5
"and","thank",5
"and","these",5
"and","things",5
"and","three",5
"and","told",5
"and","tomorrow",5
"and","using",5
"and","want",5
"and","which",5
"and","without",5
"and","years",5
"and","youre",5
"any","kind",5
"anything","i",5
"april","th",5
"are","and",5
"are","available",5
"are","correct",5
"are","far",5
"are","for",5
"are","great",5
"are","invited",5
"are","made",5
"are","most",5
"are","ready",5
"are","responsible",5
"are","talking",5
"are","there",5
"are","these",5
"are","things",5
"arms","and",5
"around","me",5
"around","to",5
"around","us",5
"around","you",5
"art","and",5
"as","not",5
"as","per",5
"as","your",5
"ask","me",5
"ask","the",5
"ask","your",5
"asked","the",5
"at","how",5
"at","just",5
"at","risk",5
"at","st",5
"at","their",5
"at","what",5
"author","and",5
"available","at",5
"average","of",5
"away","in",5
"awesome","but",5
"b","the",5
"back","because",5
"back","so",5
"back","soon",5
"bad","as",5
"bad","things",5
"bag","and",5
"ball","and",5
"bay","area",5
"be","amazing",5
"be","free",5
"be","fun",5
"be","going",5
"be","held",5
"be","honest",5
"be","interesting",5
"be","it",5
"be","open",5
"be","played",5
"be","that",5
"be","to",5
"be","working",5
"became","a",5
"because","if",5
"because","there",5
"been","an",5
"been","looking",5
"been","made",5
"been","one",5
"been","using",5
"been","waiting",5
"been","working",5
"before","baking",5
"before","me",5
"before","she",5
"begin","to",5
"begins","to",5
"behind","me",5
"being","at",5
"being","there",5
"believe","i",5
"believe","its",5
"beneath","the",5
"benefit","of",5
"benefits","of",5
"best","friends",5
"better","and",5
"better","off",5
"better","then",5
"between","a",5
"birthday","and",5
"blog","post",5
"blood","pressure",5
"board","of",5
"books","are",5
"born","in",5
"bought","a",5
"boys","and",5
"bring","your",5
"brought","to",5
"but","by",5
"but","cant",5
"but","here",5
"but","how",5
"but","maybe",5
"but","more",5
"but","seriously",5
"but","so",5
"but","their",5
"but","theres",5
"but","theyre",5
"but","well",5
"by","him",5
"by","how",5
"by","me",5
"by","your",5
"call","us",5
"came","across",5
"came","back",5
"came","home",5
"can","always",5
"can","just",5
"can","look",5
"can","put",5
"can","show",5
"cant","figure",5
"cant","find",5
"cant","have",5
"cant","imagine",5
"cant","stop",5
"car","is",5
"career","and",5
"catching","up",5
"caught","my",5
"caught","the",5
"caused","by",5
"center","for",5
"center","of",5
"change","in",5
"change","that",5
"changes","to",5
"charge","of",5
"chat","with",5
"checked","out",5
"chicken","in",5
"childrens","hospital",5
"chip","cookies",5
"choice","for",5
"choice","of",5
"choose","the",5
"chose","to",5
"chris","brown",5
"christ","the",5
"christmas","and",5
"cinco","de",5
"civil","war",5
"class","in",5
"class","of",5
"clean","up",5
"clear","that",5
"click","on",5
"coffee","and",5
"coffee","house",5
"comes","in",5
"committed","to",5
"concept","of",5
"considered","a",5
"contact","with",5
"continuing","to",5
"contrary","to",5
"copies","of",5
"could","make",5
"couldnt","find",5
"couldnt","get",5
"country","and",5
"course","you",5
"creating","a",5
"cross","country",5
"cute","and",5
"cuz","i",5
"d","printing",5
"damn","you",5
"day","after",5
"day","all",5
"day","as",5
"day","get",5
"day","long",5
"day","one",5
"day","or",5
"day","when",5
"days","it",5
"days","later",5
"de","mayo",5
"deal","of",5
"decade","ago",5
"deep","down",5
"definitely","not",5
"degree","of",5
"designed","to",5
"did","all",5
"did","but",5
"didnt","expect",5
"didnt","win",5
"difference","between",5
"different","from",5
"discovered","that",5
"do","when",5
"doesnt","know",5
"doesnt","work",5
"dog","and",5
"doing","anything",5
"doing","for",5
"doing","great",5
"doing","what",5
"done","a",5
"dont","ever",5
"dont","expect",5
"dont","let",5
"dont","love",5
"dont","say",5
"dont","take",5
"dont","they",5
"dont","work",5
"down","a",5
"down","by",5
"down","here",5
"down","there",5
"drop","a",5
"dry","and",5
"early","in",5
"early","s",5
"east","coast",5
"eat","a",5
"effect","of",5
"effect","on",5
"else","would",5
"email","me",5
"end","in",5
"engaged","in",5
"enjoy","my",5
"enjoy","this",5
"enjoying","it",5
"ensure","that",5
"especially","the",5
"even","as",5
"even","be",5
"even","see",5
"event","at",5
"events","and",5
"events","in",5
"ever","been",5
"ever","i",5
"every","man",5
"every","other",5
"everyone","for",5
"everyone","had",5
"everything","and",5
"everything","but",5
"everything","else",5
"everything","to",5
"example","of",5
"except","that",5
"excited","i",5
"excited","that",5
"executive","order",5
"explain","to",5
"fact","i",5
"faith","and",5
"families","in",5
"fans","are",5
"far","i",5
"fear","the",5
"feel","as",5
"feeling","so",5
"feeling","that",5
"felt","it",5
"felt","so",5
"fight","to",5
"fighting","over",5
"fill","the",5
"find","some",5
"find","them",5
"finding","a",5
"fine","i",5
"finished","the",5
"first","album",5
"first","quarter",5
"first","thing",5
"first","two",5
"five","minutes",5
"follow","us",5
"follow","we",5
"following","the",5
"food","was",5
"for","ages",5
"for","as",5
"for","both",5
"for","children",5
"for","connecting",5
"for","every",5
"for","having",5
"for","himself",5
"for","in",5
"for","like",5
"for","many",5
"for","new",5
"for","next",5
"for","posting",5
"for","sale",5
"for","stopping",5
"for","supporting",5
"for","themselves",5
"for","three",5
"for","time",5
"forever","to",5
"forgot","about",5
"found","myself",5
"found","on",5
"found","this",5
"friday","everyone",5
"from","its",5
"from","now",5
"from","which",5
"from","yesterday",5
"fruit","and",5
"fuck","with",5
"fuck","you",5
"fun","at",5
"fun","i",5
"funny","and",5
"game","and",5
"game","with",5
"garnish","with",5
"gave","up",5
"get","at",5
"get","myself",5
"get","off",5
"get","rid",5
"get","used",5
"gets","a",5
"gets","the",5
"getting","out",5
"girl","and",5
"girl","in",5
"girl","to",5
"girls","in",5
"girls","were",5
"give","her",5
"giving","the",5
"giving","up",5
"giving","you",5
"glad","we",5
"go","around",5
"go","down",5
"go","see",5
"god","on",5
"going","and",5
"going","well",5
"good","question",5
"got","all",5
"got","an",5
"got","in",5
"got","into",5
"got","off",5
"got","out",5
"got","your",5
"gotta","get",5
"grace","and",5
"great","but",5
"great","deal",5
"great","game",5
"grocery","shopping",5
"guy","and",5
"guy","at",5
"guys","in",5
"had","i",5
"had","my",5
"had","not",5
"had","planned",5
"had","so",5
"had","that",5
"hahaha","i",5
"halfway","through",5
"hang","in",5
"hang","on",5
"happiness","and",5
"happy","and",5
"hard","and",5
"has","begun",5
"has","ever",5
"has","just",5
"has","left",5
"has","some",5
"hate","you",5
"have","always",5
"have","and",5
"have","become",5
"have","changed",5
"have","enough",5
"have","gone",5
"have","got",5
"have","is",5
"have","passed",5
"have","reached",5
"have","yet",5
"he","added",5
"he","asked",5
"he","calls",5
"he","knew",5
"he","needed",5
"he","only",5
"he","took",5
"health","insurance",5
"heard","a",5
"held","in",5
"hell","no",5
"help","it",5
"helped","me",5
"her","about",5
"her","blog",5
"her","first",5
"her","life",5
"here","so",5
"here","too",5
"hes","not",5
"hey","guys",5
"hey","im",5
"hide","it",5
"high","and",5
"high","in",5
"highlights","of",5
"highly","recommend",5
"him","when",5
"himself","as",5
"his","ass",5
"his","eyes",5
"his","first",5
"his","friend",5
"his","hair",5
"his","love",5
"his","parents",5
"his","work",5
"hit","up",5
"home","as",5
"home","in",5
"home","or",5
"hope","for",5
"hope","he",5
"hope","this",5
"hope","we",5
"hope","youre",5
"hot","dogs",5
"hour","to",5
"hours","and",5
"hours","to",5
"how","bad",5
"how","often",5
"how","old",5
"how","people",5
"how","that",5
"how","well",5
"how","would",5
"however","is",5
"however","the",5
"human","beings",5
"hump","day",5
"hung","out",5
"i","added",5
"i","appreciate",5
"i","became",5
"i","changed",5
"i","doubt",5
"i","joined",5
"i","mention",5
"i","moved",5
"i","notice",5
"i","ordered",5
"i","realize",5
"i","seem",5
"i","shouldnt",5
"i","smell",5
"i","stopped",5
"i","tell",5
"i","then",5
"i","won",5
"i","write",5
"idea","for",5
"ideas","and",5
"idk","what",5
"if","any",5
"ill","get",5
"ill","try",5
"im","at",5
"im","excited",5
"im","fine",5
"im","missing",5
"im","such",5
"im","talking",5
"impressed","with",5
"in","another",5
"in","austin",5
"in","college",5
"in","concert",5
"in","each",5
"in","effect",5
"in","he",5
"in","here",5
"in","high",5
"in","him",5
"in","history",5
"in","houston",5
"in","indy",5
"in","january",5
"in","july",5
"in","music",5
"in","north",5
"in","progress",5
"in","san",5
"in","sc",5
"in","shape",5
"in","th",5
"in","todays",5
"in","turn",5
"in","us",5
"in","various",5
"in","was",5
"in","what",5
"in","when",5
"influence","on",5
"info","on",5
"inspire","me",5
"into","their",5
"is","available",5
"is","based",5
"is","but",5
"is","complete",5
"is","doing",5
"is","done",5
"is","everyone",5
"is","exactly",5
"is","finally",5
"is","free",5
"is","happening",5
"is","having",5
"is","if",5
"is","important",5
"is","indeed",5
"is","life",5
"is","moving",5
"is","probably",5
"is","ready",5
"is","someone",5
"is","starting",5
"is","time",5
"is","trying",5
"is","used",5
"isnt","that",5
"issues","and",5
"it","actually",5
"it","always",5
"it","appears",5
"it","every",5
"it","feel",5
"it","here",5
"it","lol",5
"it","look",5
"it","made",5
"it","says",5
"it","seemed",5
"it","shows",5
"it","starts",5
"it","sucks",5
"it","then",5
"it","they",5
"it","turns",5
"it","wrong",5
"its","about",5
"its","also",5
"its","at",5
"its","cool",5
"its","crazy",5
"its","easy",5
"its","got",5
"its","nice",5
"its","one",5
"its","over",5
"its","to",5
"its","what",5
"its","your",5
"ive","also",5
"just","after",5
"just","before",5
"just","bought",5
"just","called",5
"just","did",5
"just","look",5
"just","wanna",5
"just","went",5
"just","when",5
"just","wish",5
"just","won",5
"keep","on",5
"keep","them",5
"kicks","off",5
"kidding","me",5
"killed","it",5
"killing","me",5
"kindness","we",5
"knew","how",5
"know","and",5
"know","is",5
"know","my",5
"know","right",5
"knowing","that",5
"knowledge","of",5
"knows","i",5
"las","vegas",5
"last","month",5
"later","in",5
"laugh","out",5
"leading","the",5
"learned","a",5
"learned","from",5
"learning","about",5
"learning","how",5
"leave","a",5
"left","in",5
"let","my",5
"lets","be",5
"letting","go",5
"life","as",5
"life","that",5
"life","without",5
"light","of",5
"like","any",5
"like","in",5
"like","no",5
"like","so",5
"like","we",5
"liked","the",5
"line","and",5
"line","is",5
"listened","to",5
"live","music",5
"long","and",5
"long","before",5
"long","hair",5
"long","term",5
"long","week",5
"look","good",5
"look","out",5
"look","so",5
"look","to",5
"looks","a",5
"lot","i",5
"love","a",5
"love","her",5
"love","him",5
"love","his",5
"love","love",5
"love","too",5
"love","ya",5
"loved","one",5
"loved","that",5
"loving","the",5
"lucky","enough",5
"made","them",5
"made","you",5
"main","character",5
"main","characters",5
"make","and",5
"make","any",5
"make","him",5
"makes","for",5
"makes","sense",5
"making","sure",5
"man","of",5
"man","with",5
"many","other",5
"many","things",5
"married","to",5
"match","the",5
"may","need",5
"maybe","this",5
"me","an",5
"me","by",5
"me","into",5
"me","no",5
"me","thanks",5
"me","then",5
"me","there",5
"me","think",5
"me","today",5
"me","tomorrow",5
"me","where",5
"means","i",5
"memory","of",5
"messed","up",5
"met","with",5
"might","get",5
"might","think",5
"million","people",5
"mine","and",5
"miss","her",5
"missed","it",5
"mix","of",5
"months","and",5
"more","details",5
"more","difficult",5
"more","expensive",5
"more","info",5
"more","like",5
"more","money",5
"more","or",5
"morning","before",5
"most","amazing",5
"move","the",5
"much","it",5
"much","that",5
"museum","of",5
"music","in",5
"must","not",5
"my","alarm",5
"my","arms",5
"my","big",5
"my","breath",5
"my","bro",5
"my","brothers",5
"my","childhood",5
"my","computer",5
"my","dear",5
"my","dog",5
"my","father",5
"my","favourite",5
"my","friday",5
"my","girl",5
"my","laptop",5
"my","long",5
"my","main",5
"my","most",5
"my","number",5
"my","page",5
"my","personal",5
"my","school",5
"my","second",5
"my","self",5
"my","stomach",5
"my","top",5
"my","tweets",5
"my","wrists",5
"myself","a",5
"myself","from",5
"myself","into",5
"myself","that",5
"name","and",5
"name","it",5
"name","on",5
"name","to",5
"named","after",5
"nearly","impossible",5
"need","of",5
"need","someone",5
"needed","a",5
"needless","to",5
"never","met",5
"never","really",5
"never","saw",5
"new","day",5
"new","follower",5
"new","job",5
"new","video",5
"news","and",5
"next","morning",5
"nice","but",5
"nice","job",5
"night","for",5
"night","when",5
"no","such",5
"no","time",5
"no","turning",5
"no","wonder",5
"no","worries",5
"north","american",5
"not","always",5
"not","getting",5
"not","go",5
"not","let",5
"not","many",5
"not","mine",5
"not","need",5
"not","stop",5
"not","take",5
"not","true",5
"notice","how",5
"now","available",5
"now","because",5
"now","he",5
"now","lets",5
"now","off",5
"now","so",5
"now","they",5
"now","with",5
"number","is",5
"numbers","and",5
"of","action",5
"of","and",5
