"unigram","bigram","freq"
"answer","is",7
"any","type",7
"anyone","have",7
"anyone","wanna",7
"anything","but",7
"anyway","i",7
"april","fools",7
"are","back",7
"are","better",7
"are","constantly",7
"are","from",7
"are","often",7
"are","ok",7
"are","playing",7
"are","quite",7
"are","ready",7
"are","saying",7
"are","that",7
"are","what",7
"arrived","at",7
"art","is",7
"article","about",7
"as","ever",7
"as","fast",7
"as","there",7
"as","with",7
"aside","from",7
"ask","the",7
"at","degrees",7
"at","every",7
"attempted","to",7
"attempts","to",7
"away","but",7
"away","in",7
"baby","and",7
"baby","baby",7
"back","a",7
"back","here",7
"back","it",7
"back","so",7
"back","then",7
"bad","ass",7
"bad","at",7
"bad","day",7
"bar","in",7
"basis","of",7
"battle","of",7
"bc","i",7
"be","any",7
"be","around",7
"be","asked",7
"be","cool",7
"be","easier",7
"be","his",7
"be","home",7
"be","if",7
"be","posting",7
"be","pretty",7
"because","a",7
"because","my",7
"because","this",7
"been","better",7
"been","thinking",7
"been","told",7
"beer","i",7
"before","leaving",7
"before","she",7
"being","my",7
"being","said",7
"believe","i",7
"believe","im",7
"bet","you",7
"better","now",7
"better","way",7
"big","enough",7
"billion","in",7
"blame","the",7
"blog","about",7
"blogs","and",7
"book","for",7
"bottom","line",7
"boy","i",7
"boy","who",7
"breast","cancer",7
"brothers","and",7
"brought","to",7
"build","up",7
"but","an",7
"but","are",7
"but","did",7
"but","didnt",7
"but","have",7
"but","hes",7
"but","honestly",7
"but","id",7
"but","more",7
"but","some",7
"but","where",7
"buy","it",7
"buy","me",7
"by","far",7
"by","for",7
"by","its",7
"by","many",7
"by","saying",7
"call","from",7
"call","of",7
"call","you",7
"came","on",7
"can","call",7
"can","feel",7
"can","live",7
"can","look",7
"can","no",7
"can","of",7
"can","play",7
"can","put",7
"can","relate",7
"can","start",7
"cancer","and",7
"cant","beat",7
"cant","really",7
"car","for",7
"car","to",7
"card","for",7
"cards","and",7
"cares","about",7
"carry","out",7
"carry","the",7
"cast","of",7
"catch","the",7
"caught","the",7
"challenge","and",7
"changed","my",7
"changed","the",7
"changes","to",7
"charge","of",7
"chat","with",7
"check","back",7
"chief","executive",7
"choice","but",7
"choice","of",7
"christmas","and",7
"church","and",7
"church","in",7
"city","to",7
"class","of",7
"clean","up",7
"clothes","and",7
"club","in",7
"coffee","house",7
"cold","and",7
"color","of",7
"combined","with",7
"common","sense",7
"company","in",7
"concentrate","on",7
"consider","the",7
"consist","of",7
"contact","with",7
"could","start",7
"course","there",7
"covered","with",7
"craft","beer",7
"cream","cheese",7
"created","the",7
"cut","it",7
"date","of",7
"daughter","and",7
"day","ahead",7
"day","all",7
"day","im",7
"day","long",7
"day","one",7
"days","left",7
"deal","for",7
"definitely","not",7
"definitely","the",7
"details","of",7
"did","and",7
"did","but",7
"did","have",7
"did","my",7
"did","was",7
"didnt","happen",7
"dinner","at",7
"discovered","the",7
"discussion","on",7
"do","an",7
"do","know",7
"do","love",7
"do","nothing",7
"do","on",7
"do","people",7
"do","too",7
"do","without",7
"doctor","who",7
"does","your",7
"doesnt","help",7
"doesnt","it",7
"doesnt","look",7
"dog","is",7
"dogs","and",7
"doing","great",7
"doing","nothing",7
"done","so",7
"dont","run",7
"dont","stop",7
"dont","take",7
"dont","talk",7
"dose","of",7
"during","his",7
"during","my",7
"during","our",7
"dying","to",7
"earlier","today",7
"early","and",7
"early","morning",7
"earth","day",7
"easier","for",7
"east","of",7
"easy","i",7
"edition","of",7
"eggs","and",7
"either","of",7
"emphasis","on",7
"end","it",7
"enjoy","this",7
"enjoyed","your",7
"especially","if",7
"especially","since",7
"essential","to",7
"event","in",7
"ever","get",7
"ever","have",7
"ever","see",7
"every","morning",7
"everyone","go",7
"exactly","how",7
"examples","of",7
"experience","and",7
"explore","the",7
"eye","on",7
"face","of",7
"facebook","and",7
"family","i",7
"family","is",7
"fans","in",7
"far","too",7
"fast","enough",7
"favor","of",7
"favorite","is",7
"fear","is",7
"feeling","so",7
"felt","that",7
"figured","it",7
"fill","in",7
"fill","the",7
"fill","up",7
"film","the",7
"finale","of",7
"find","this",7
"finished","a",7
"first","of",7
"first","year",7
"fit","into",7
"five","minutes",7
"fix","it",7
"flavor","of",7
"follow","them",7
"followers","and",7
"food","in",7
"food","is",7
"food","to",7
"footage","of",7
"football","team",7
"for","five",7
"for","getting",7
"for","god",7
"for","granted",7
"for","how",7
"for","is",7
"for","kids",7
"for","six",7
"for","spring",7
"for","themselves",7
"for","they",7
"for","we",7
"for","women",7
"forever","to",7
"forms","of",7
"found","an",7
"found","on",7
"four","of",7
"four","times",7
"free","and",7
"free","for",7
"free","of",7
"friday","the",7
"fried","chicken",7
"friend","is",7
"from","him",7
"from","in",7
"from","other",7
"from","seeing",7
"front","and",7
"fun","in",7
"funny","and",7
"game","i",7
"garlic","and",7
"gas","station",7
"get","ahead",7
"get","away",7
"get","here",7
"get","him",7
"get","used",7
"getting","into",7
"getting","me",7
"getting","their",7
"getting","there",7
"gift","card",7
"girls","were",7
"girls","who",7
"given","up",7
"gives","a",7
"gives","us",7
"giving","me",7
"glad","we",7
"go","by",7
"go","check",7
"go","from",7
"go","outside",7
"go","together",7
"god","that",7
"goes","for",7
"going","down",7
"going","home",7
"going","well",7
"gone","for",7
"gonna","get",7
"gonna","make",7
"good","about",7
"good","friend",7
"good","im",7
"good","or",7
"good","people",7
"good","point",7
"good","start",7
"good","that",7
"good","what",7
"good","with",7
"gospel","of",7
"got","off",7
"got","one",7
"grandma","and",7
"great","event",7
"great","food",7
"great","seeing",7
"great","week",7
"grocery","shopping",7
"group","in",7
"guess","its",7
"guess","the",7
"guy","is",7
"guys","and",7
"guys","have",7
"guys","in",7
"had","ever",7
"had","her",7
"had","i",7
"had","left",7
"had","only",7
"had","this",7
"haha","im",7
"hahaha","i",7
"half","way",7
"halfway","through",7
"hand","on",7
"hands","on",7
"happened","in",7
"happy","cinco",7
"happy","holidays",7
"hard","time",7
"harder","to",7
"has","all",7
"has","already",7
"has","given",7
"has","one",7
"has","turned",7
"has","two",7
"hate","being",7
"have","actually",7
"have","decided",7
"have","experienced",7
"have","given",7
"have","happened",7
"have","heard",7
"have","him",7
"have","kids",7
"have","much",7
"have","passed",7
"have","spent",7
"have","three",7
"havent","even",7
"having","an",7
"he","felt",7
"he","takes",7
"he","used",7
"health","insurance",7
"hear","what",7
"hear","your",7
"heart","attack",7
"heat","to",7
"held","on",7
"helping","me",7
"her","blog",7
"her","body",7
"her","brother",7
"her","daughter",7
"her","father",7
"her","feet",7
"her","from",7
"her","home",7
"her","like",7
"her","mind",7
"her","so",7
"her","way",7
"her","work",7
"here","if",7
"here","so",7
"hes","doing",7
"hes","going",7
"hes","in",7
"hes","so",7
"hes","still",7
"hi","there",7
"highly","recommend",7
"him","but",7
"him","out",7
"him","so",7
"him","we",7
"him","when",7
"himself","to",7
"his","best",7
"his","feet",7
"his","friends",7
"his","time",7
"hit","you",7
"holding","a",7
"hole","in",7
"home","a",7
"home","at",7
"home","is",7
"hope","and",7
"hot","chocolate",7
"hot","in",7
"hours","and",7
"how","a",7
"how","awesome",7
"how","bad",7
"how","come",7
"how","its",7
"hows","the",7
"hump","day",7
"husband","is",7
"i","adore",7
"i","checked",7
"i","doubt",7
"i","drink",7
"i","drove",7
"i","expected",7
"i","fall",7
"i","followed",7
"i","grabbed",7
"i","in",7
"i","kinda",7
"i","leave",7
"i","let",7
"i","luv",7
"i","moved",7
"i","notice",7
"i","often",7
"i","pulled",7
"i","recently",7
"i","seem",7
"i","seriously",7
"i","stand",7
"i","stood",7
"i","thank",7
"i","then",7
"i","wondered",7
"id","have",7
"idea","but",7
"idea","to",7
"if","thats",7
"ill","give",7
"ill","make",7
"im","loving",7
"im","missing",7
"im","proud",7
"im","thankful",7
"imagine","how",7
"improve","the",7
"in","awhile",7
"in","big",7
"in","detail",7
"in","different",7
"in","english",7
"in","favor",7
"in","good",7
"in","great",7
"in","honor",7
"in","how",7
"in","indy",7
"in","july",7
"in","late",7
"in","london",7
"in","september",7
"in","silence",7
"in","store",7
"in","us",7
"in","was",7
"include","a",7
"included","in",7
"incorporated","in",7
"independence","day",7
"india","and",7
"information","and",7
"instead","i",7
"interests","of",7
"involved","with",7
"is","boring",7
"is","completely",7
"is","dead",7
"is","expected",7
"is","fine",7
"is","happy",7
"is","hilarious",7
"is","if",7
"is","impossible",7
"is","killing",7
"is","known",7
"is","missing",7
"is","possible",7
"is","rather",7
"is","someone",7
"is","truly",7
"is","used",7
"issues","with",7
"it","actually",7
"it","any",7
"it","dont",7
"it","easier",7
"it","lol",7
"it","look",7
"it","reminds",7
"it","stands",7
"it","sucks",7
"it","there",7
"it","tonight",7
"it","until",7
"it","went",7
"it","which",7
"it","while",7
"it","why",7
"item","c",7
"its","am",7
"its","amazing",7
"its","as",7
"its","clear",7
"its","crazy",7
"its","fun",7
"its","now",7
"its","ok",7
"its","very",7
"its","what",7
"its","your",7
"ive","just",7
"ive","made",7
"january","th",7
"job","is",7
"join","in",7
"joined","the",7
"joys","of",7
"just","bought",7
"just","feel",7
"just","fine",7
"just","know",7
"just","let",7
"just","look",7
"just","really",7
"just","sit",7
"just","some",7
"just","told",7
"just","too",7
"just","waiting",7
"keep","doing",7
"keep","getting",7
"kids","at",7
"kids","i",7
"kids","that",7
"kids","to",7
"know","all",7
"know","exactly",7
"know","more",7
"know","someone",7
"laid","out",7
"last","but",7
"last","name",7
"last","of",7
"late","i",7
"late","last",7
"law","and",7
"lay","down",7
"leads","to",7
"least","three",7
"leaving","a",7
"left","hand",7
"less","and",7
"let","a",7
"let","alone",7
"levels","of",7
"life","a",7
"life","has",7
"life","without",7
"like","all",7
"like","being",7
"like","for",7
"like","him",7
"like","she",7
"like","these",7
"link","up",7
"list","is",7
"little","black",7
"little","i",7
"live","for",7
"lmao","i",7
"load","of",7
"local","and",7
"lol","its",7
"lol","you",7
"look","a",7
"look","i",7
"looking","like",7
"lose","the",7
"lot","like",7
"love","all",7
"loving","and",7
"luck","on",7
"lunch","with",7
"mad","men",7
"made","some",7
"magic","of",7
"main","character",7
"make","him",7
"man","that",7
"many","a",7
"many","great",7
"many","thanks",7
"many","ways",7
"match","the",7
"maybe","we",7
"me","alone",7
"me","before",7
"me","every",7
"me","look",7
"me","realize",7
"me","there",7
"mean","it",7
"meaning","of",7
"meaning","to",7
"means","the",7
"meeting","and",7
"meeting","of",7
"meeting","today",7
"memories","of",7
"mention","that",7
"mention","the",7
"mess","with",7
"message","to",7
"middle","school",7
"might","just",7
"might","want",7
"million","dollars",7
"minutes","add",7
"minutes","the",7
"missing","the",7
"mom","i",7
"moment","you",7
"month","or",7
"months","of",7
"more","beautiful",7
"more","expensive",7
"more","you",7
"morning","but",7
"morning","with",7
"most","recent",7
"mother","of",7
"much","in",7
"much","much",7
"much","needed",7
"museum","is",7
"music","in",7
"music","video",7
"must","admit",7
"my","age",7
"my","aunt",7
"my","blood",7
"my","dear",7
"my","fav",7
"my","iphone",7
"my","laptop",7
"my","money",7
"my","neighbor",7
"my","nigga",7
"my","number",7
"my","readers",7
"my","secret",7
"my","self",7
"my","stomach",7
"my","sweet",7
"name","it",7
"necessary","to",7
"need","help",7
"need","my",7
"need","your",7
"never","done",7
"never","ever",7
"never","give",7
"never","let",7
"never","will",7
"new","mexico",7
"new","music",7
"new","ones",7
"new","video",7
"news","is",7
"next","door",7
"night","on",7
"night","out",7
"no","he",7
"no","it",7
"no","less",7
"no","place",7
"no","the",7
"north","carolina",7
"not","actually",7
"not","because",7
"not","do",7
"not","feeling",7
"not","me",7
"not","mean",7
"not","nearly",7
"not","saying",7
"not","see",7
"not","very",7
"not","with",7
"note","to",7
"nothing","new",7
"nothing","wrong",7
"now","off",7
"now","with",7
"of","at",7
"of","bed",7
"of","beer",7
"of","control",7
"of","every",7
"of","high",7
"of","john",7
"of","light",7
"of","mind",7
"of","natural",7
"of","over",7
"of","peace",7
"of","saying",7
"of","south",7
"of","th",7
"of","to",7
"of","who",7
"of","words",7
"off","from",7
"offering","a",7
"office","and",7
"often","i",7
"ok","im",7
"okay","so",7
"okay","to",7
"old","and",7
"old","is",7
"old","school",7
"on","amazon",7
"on","as",7
"on","campus",7
"on","each",7
"on","january",7
"on","june",7
"on","march",7
"on","pandora",7
"on","set",7
"on","spring",7
"on","th",7
"once","they",7
"one","because",7
"one","free",7
"one","from",7
"one","out",7
"one","point",7
"one","should",7
"one","the",7
"one","week",7
"ones","i",7
"only","been",7
"only","more",7
"only","you",7
"open","a",7
"open","for",7
"open","until",7
"option","for",7
"or","on",7
"or","when",7
"other","night",7
"other","two",7
"others","in",7
"our","facebook",7
"our","favorite",7
"our","food",7
"our","hearts",7
"our","home",7
"our","love",7
"our","very",7
"out","an",7
"out","he",7
"out","its",7
"over","on",7
"own","way",7
"pack","of",7
"pain","in",7
"pain","of",7
"pairs","of",7
"paper","on",7
"paper","with",7
"park","and",7
"park","in",7
"participating","in",7
"party","on",7
"passed","away",7
"paying","attention",7
"paying","for",7
"pen","and",7
"people","know",7
"people","use",7
"performance","of",7
"person","and",7
"person","you",7
"peyton","manning",7
"phone","calls",7
"phone","number",7
"photos","and",7
"pick","in",7
"picture","and",7
"pieces","of",7
"pizza","and",7
"placed","in",7
"plan","on",7
"play","at",7
"played","by",7
"please","get",7
"please","i",7
"plus","a",7
"pm","at",7
"police","and",7
"pop","culture",7
"post","a",7
"post","about",7
"post","by",7
"post","it",7
"post","to",7
"power","in",7
"pray","that",7
"probably","a",7
"probably","the",7
"problem","for",7
"production","of",7
"profile","pic",7
"program","is",7
"provide","a",7
"provided","by",7
"put","her",7
"quarter","and",7
"question","of",7
"quote","of",7
"ran","into",7
"reach","the",7
"reaction","to",7
"read","all",7
"real","man",7
"real","rights",7
"really","are",7
"really","be",7
"really","hope",7
"really","i",7
"reasons","for",7
"recent","years",7
"recipe","for",7
"record","for",7
"red","carpet",7
"regarding","the",7
"release","the",7
"remember","where",7
"reported","that",7
"responsibility","for",7
"resulted","in",7
"right","here",7
"right","next",7
"room","i",7
"room","to",7
"room","was",7
"room","with",7
"rt","just",7
"rule","of",7
"run","and",7
"run","by",7
"run","into",7
"run","out",7
"run","the",7
"running","a",7
"said","as",7
"said","its",7
"said","youre",7
"same","person",7
"san","antonio",7
"santa","monica",7
"sat","down",7
"sat","on",7
"saturday","at",7
"saw","him",7
"say","is",7
"school","today",7
"school","with",7
"search","for",7
"season","is",7
"secretary","of",7
"see","all",7
"see","is",7
"see","whats",7
"seeing","a",7
"seeing","it",7
"seen","her",7
"seen","them",7
"seen","you",7
"sell","the",7
"set","and",7
"several","days",7
"share","it",7
"share","the",7
"she","asked",7
"she","cant",7
"she","just",7
"she","knew",7
"she","looked",7
"she","only",7
"should","go",7
"should","know",7
"show","for",7
"shut","the",7
"sick","and",7
"side","i",7
"signs","of",7
"since","its",7
"since","she",7
"size","and",7
"small","businesses",7
"smells","like",7
"so","a",7
"so","get",7
"so","high",7
"so","hot",7
"so","important",7
"so","make",7
"so","no",7
"so","thank",7
"some","real",7
"some","serious",7
"someone","you",7
"something","for",7
"something","thats",7
"sometimes","it",7
"sometimes","the",7
"sometimes","they",7
"songs","and",7
"soon","be",7
"soon","but",7
"soon","to",7
"south","of",7
"space","for",7
"special","and",7
"speed","and",7
"spend","a",7
"spend","some",7
"spoke","to",7
"sprinkle","with",7
"st","time",7
"started","the",7
"starting","at",7
"starts","tomorrow",7
"stay","away",7
"step","in",7
"steps","to",7
"stick","to",7
"still","dont",7
"still","feel",7
"still","got",7
"still","is",7
"still","want",7
"stood","up",7
"stop","it",7
"stories","in",7
"story","in",7
"story","the",7
"story","to",7
"street","and",7
"stuff","is",7
"suffer","from",7
"super","bowl",7
"sure","its",7
"sure","of",7
"sure","there",7
"surprise","me",7
"survived","the",7
"swear","i",7
"system","is",7
"take","action",7
"take","out",7
"take","time",7
"taken","a",7
"takes","to",7
"task","of",7
"taylor","swift",7
"tells","you",7
"that","again",7
"that","bad",7
"that","be",7
"that","come",7
"that","feeling",7
"that","goes",7
"that","long",7
"that","man",7
"that","night",7
"that","point",7
"that","shes",7
"thats","cool",7
"thats","funny",7
"thats","great",7
"thats","just",7
"thats","one",7
"the","afternoon",7
"the","annual",7
"the","argument",7
"the","artist",7
"the","australian",7
"the","bag",7
"the","bell",7
"the","blazers",7
"the","celtics",7
"the","chain",7
"the","chocolate",7
"the","competition",7
"the","contest",7
"the","crew",7
"the","cute",7
"the","d",7
"the","discovery",7
"the","discussion",7
"the","district",7
"the","driver",7
"the","easiest",7
"the","effort",7
"the","enemy",7
"the","eu",7
"the","f",7
"the","farmers",7
"the","father",7
"the","fence",7
"the","financial",7
"the","four",7
"the","games",7
"the","hand",7
"the","hope",7
"the","hour",7
"the","hours",7
"the","indians",7
"the","italian",7
"the","jewish",7
"the","jews",7
"the","journal",7
"the","joys",7
"the","large",7
"the","laws",7
"the","lens",7
"the","level",7
"the","like",7
"the","location",7
"the","loss",7
"the","lost",7
"the","low",7
"the","lowest",7
"the","magazine",7
"the","majority",7
"the","mass",7
"the","mini",7
"the","mix",7
"the","mountain",7
"the","natural",7
"the","neck",7
"the","neighborhood",7
"the","nice",7
"the","nose",7
"the","numbers",7
"the","of",7
"the","order",7
"the","owners",7
"the","pages",7
"the","pleasure",7
"the","plot",7
"the","possibility",7
"the","purpose",7
"the","queen",7
"the","refrigerator",7
"the","region",7
"the","register",7
"the","regular",7
"the","rise",7
"the","rocks",7
"the","santa",7
"the","sauce",7
"the","score",7
"the","screen",7
"the","sex",7
"the","shows",7
"the","son",7
"the","songs",7
"the","spotlight",7
"the","station",7
"the","stress",7
"the","stupid",7
"the","tax",7
"the","traditional",7
"the","tree",7
"the","trees",7
"the","trouble",7
"the","verge",7
"the","victim",7
"the","waves",7
"the","winners",7
"the","wood",7
"the","x",7
"the","yard",7
"their","children",7
"their","families",7
"their","kids",7
"their","new",7
"their","parents",7
"them","feel",7
"them","he",7
"them","know",7
"them","now",7
"themselves","in",7
"then","get",7
"there","must",7
"there","this",7
"there","wasnt",7
"they","actually",7
"they","keep",7
"they","made",7
"they","r",7
"they","said",7
"they","thought",7
"they","wont",7
"thing","ever",7
"thing","was",7
"things","about",7
"things","have",7
"things","were",7
"think","and",7
"think","your",7
"this","album",7
"this","area",7
"this","bitch",7
"this","boy",7
"this","case",7
"this","class",7
"this","coming",7
"this","great",7
"this","man",7
"this","mean",7
"this","might",7
"this","person",7
"this","problem",7
"this","twitter",7
"this","up",7
"thought","this",7
"thoughts","about",7
"through","your",7
"time","if",7
"time","she",7
"times","but",7
"times","we",7
"to","accept",7
"to","apply",7
"to","bear",7
"to","chat",7
"to","click",7
"to","climb",7
"to","connect",7
"to","defend",7
"to","donate",7
"to","edit",7
"to","face",7
"to","fit",7
"to","force",7
"to","form",7
"to","graduate",7
"to","handle",7
"to","judge",7
"to","kiss",7
"to","last",7
"to","lead",7
"to","marry",7
"to","music",7
"to","order",7
"to","party",7
"to","pass",7
"to","produce",7
"to","register",7
"to","relax",7
"to","replace",7
"to","respond",7
"to","reveal",7
"to","shop",7
"to","something",7
"to","step",7
"to","three",7
"to","tie",7
"to","top",7
"to","wash",7
"to","whom",7
"today","a",7
"today","if",7
"together","we",7
"tomorrow","and",7
"tomorrow","at",7
"tomorrow","i",7
"tomorrow","in",7
"tonight","in",7
"tonight","on",7
"tonight","the",7
"too","soon",7
"took","my",7
"took","off",7
"total","of",7
"touch","the",7
"touch","with",7
"track","of",7
"treatment","of",7
"try","the",7
"turn","into",7
"turned","on",7
"two","and",7
"two","different",7
"txt","me",7
"u","do",7
"u","doin",7
"u","was",7
"unaware","of",7
"until","after",7
"until","am",7
"up","being",7
"up","every",7
"up","his",7
"up","into",7
"up","more",7
"up","next",7
"up","our",7
"up","soon",7
"up","that",7
"up","then",7
"up","w",7
"up","well",7
"upon","us",7
"upside","down",7
"us","by",7
"us","here",7
"us","i",7
"us","some",7
"us","up",7
"use","and",7
"use","in",7
"use","that",7
"use","this",7
"use","your",7
"used","for",7
"used","that",7
"using","my",7
"verge","of",7
"very","best",7
"very","cool",7
"very","first",7
"very","interesting",7
"very","long",7
"very","welcome",7
"vice","president",7
"voice","is",7
"vote","on",7
"walk","the",7
"walked","to",7
"wall","of",7
"walls","and",7
"wanna","know",7
"wanted","a",7
"was","another",7
"was","ever",7
"was","feeling",7
"was","fine",7
"was","fun",7
"was","funny",7
"was","given",7
"was","how",7
"was","nothing",7
"was","once",7
"was","over",7
"was","raised",7
"was","some",7
"was","sure",7
"was","then",7
"was","watching",7
"was","what",7
"was","wondering",7
"wasnt","going",7
"water","in",7
"way","down",7
"we","believe",7
"we","drove",7
"we","made",7
"we","say",7
"we","speak",7
"we","spent",7
"week","as",7
"week","if",7
"week","the",7
"week","we",7
"weekend","in",7
"weeks","and",7
"well","at",7
"well","with",7
"went","by",7
"went","down",7
"went","for",7
"were","born",7
"were","done",7
"were","like",7
"were","looking",7
"were","really",7
"what","am",7
"what","goes",7
"what","their",7
"when","in",7
"where","does",7
"where","in",7
"where","there",7
"where","were",7
"where","will",7
"where","would",7
"whether","the",7
"whether","to",7
"which","it",7
"which","were",7
"while","doing",7
"while","it",7
"while","she",7
"white","people",7
"whitney","houston",7
"who","cant",7
"who","got",7
"who","it",7
"who","never",7
"who","thinks",7
"why","people",7
"why","should",7
"why","this",7
"will","forever",7
"will","happen",7
"will","it",7
"will","last",7
"will","now",7
"will","pay",7
"will","put",7
"will","spend",7
"wish","it",7
"with","at",7
"with","others",7
"with","three",7
"with","whom",7
"without","any",7
"without","me",7
"woman","in",7
"wonderful","and",7
"wondering","how",7
"word","about",7
"words","of",7
"work","it",7
"work","or",7
"world","cup",7
"world","war",7
"worthy","of",7
"would","follow",7
"would","happen",7
"would","look",7
"would","think",7
"wouldnt","want",7
"wow","that",7
"write","it",7
"write","this",7
"writing","and",7
"writing","the",7
"yeah","its",7
"years","from",7
"yes","im",7
"yes","please",7
"yesterday","was",7
"yet","again",7
"you","always",7
"you","because",7
"you","become",7
"you","came",7
"you","cannot",7
"you","choose",7
"you","definitely",7
"you","heard",7
"you","hit",7
"you","its",7
"you","looking",7
"you","shouldnt",7
"you","smile",7
"you","tried",7
"you","very",7
"you","went",7
"you","wouldnt",7
"youll","never",7
"youll","see",7
"your","actions",7
"your","business",7
"your","car",7
"your","eye",7
"your","feedback",7
"your","hand",7
"your","music",7
"your","show",7
"your","twitter",7
"your","website",7
"youre","feeling",7
"youre","gonna",7
"youve","done",7
"a","bag",6
"a","bank",6
"a","bath",6
"a","bed",6
"a","boat",6
"a","boyfriend",6
"a","bridge",6
"a","broken",6
"a","burger",6
"a","busy",6
"a","can",6
"a","choice",6
"a","circle",6
"a","color",6
"a","combination",6
"a","commercial",6
"a","damn",6
"a","dark",6
"a","dick",6
"a","dinner",6
"a","direct",6
"a","documentary",6
"a","donation",6
"a","fair",6
"a","fight",6
"a","final",6
"a","football",6
"a","fucking",6
"a","fundamental",6
"a","further",6
"a","gallon",6
"a","garden",6
"a","go",6
"a","god",6
"a","green",6
"a","hero",6
"a","highly",6
"a","historical",6
"a","holiday",6
"a","hospital",6
"a","hour",6
"a","joy",6
"a","kitchen",6
"a","lawyer",6
"a","leader",6
"a","leg",6
"a","legend",6
"a","living",6
"a","loving",6
"a","meal",6
"a","medical",6
"a","meeting",6
"a","mistake",6
"a","mom",6
"a","mysterious",6
"a","national",6
"a","particular",6
"a","per",6
"a","pleasure",6
"a","pool",6
"a","popular",6
"a","price",6
"a","quiet",6
"a","reminder",6
"a","scale",6
"a","seat",6
"a","separate",6
"a","shirt",6
"a","slight",6
"a","society",6
"a","star",6
"a","stick",6
"a","straight",6
"a","strange",6
"a","street",6
"a","suit",6
"a","taco",6
"a","talk",6
"a","text",6
"a","to",6
"a","tool",6
"a","treat",6
"a","truly",6
"a","wealthy",6
"a","yellow",6
"about","its",6
"about","life",6
"about","not",6
"about","now",6
"about","one",6
"about","so",6
"about","taking",6
"about","two",6
"about","where",6
"about","yourself",6
"absence","of",6
"absolutely","not",6
"accompanied","by",6
"actually","be",6
"actually","have",6
"add","your",6
"added","the",6
"afford","it",6
"after","reading",6
"again","so",6
"again","with",6
"ago","the",6
"aint","got",6
"album","and",6
"album","is",6
"all","ages",6
"all","along",6
"all","are",6
"all","her",6
"all","they",6
"all","times",6
"allow","you",6
"allows","you",6
"almost","always",6
"also","like",6
"also","made",6
"also","on",6
"also","think",6
"always","find",6
"always","looking",6
"always","wanted",6
"always","will",6
"am","currently",6
"am","really",6
"am","very",6
"american","people",6
"an","accident",6
"an","album",6
"an","all",6
"an","app",6
"an","apple",6
"an","exciting",6
"an","honor",6
"an","i",6
"an","impact",6
"an","inch",6
"an","increase",6
"an","online",6
"and","began",6
"and","best",6
"and","beyond",6
"and","buy",6
"and","comfort",6
"and","congrats",6
"and","counting",6
"and","drinking",6
"and","during",6
"and","each",6
"and","effort",6
"and","felt",6
"and","giving",6
"and","green",6
"and","hang",6
"and","human",6
"and","join",6
"and","kept",6
"and","listening",6
"and","long",6
"and","lots",6
"and","national",6
"and","old",6
"and","pick",6
"and","quite",6
"and","respect",6
"and","roll",6
"and","shes",6
"and","something",6
"and","sound",6
"and","spend",6
"and","spent",6
"and","strong",6
"and","sunday",6
"and","though",6
"and","visit",6
"and","warm",6
"and","watched",6
"and","working",6
"and","years",6
"angry","and",6
"animals","and",6
"announced","that",6
"another","reason",6
"answer","the",6
"any","case",6
"any","day",6
"any","means",6
"any","new",6
"any","one",6
"anybody","know",6
"anyone","want",6
"anything","for",6
"anything","i",6
"appeal","to",6
"apply","to",6
"appreciate","you",6
"are","even",6
"are","far",6
"are","free",6
"are","funny",6
"are","gone",6
"are","leaving",6
"are","left",6
"are","making",6
"are","one",6
"are","our",6
"are","responsible",6
"are","several",6
"are","taking",6
"are","these",6
"area","and",6
"arent","going",6
"around","a",6
"around","it",6
"around","them",6
"art","museum",6
"as","are",6
"as","little",6
"as","someone",6
"as","something",6
"ask","him",6
"ask","if",6
"ask","myself",6
"asking","me",6
"associated","with",6
"at","about",6
"at","at",6
"at","best",6
"at","how",6
"at","i",6
"at","lunch",6
"at","or",6
"at","sxsw",6
"at","them",6
"attached","to",6
"attitude","of",6
"awesome","day",6
"awesome","thanks",6
"awww","i",6
"b","the",6
"back","door",6
"back","lol",6
"back","over",6
"back","please",6
"back","when",6
"bad","about",6
"bad","and",6
"bad","idea",6
"bad","mood",6
"bad","news",6
"bad","thing",6
"bad","way",6
"bar","for",6
"bars","and",6
"base","of",6
"bc","of",6
"be","about",6
"be","added",6
"be","coming",6
"be","considered",6
"be","dead",6
"be","disappointed",6
"be","eating",6
"be","glad",6
"be","having",6
"be","interesting",6
"be","it",6
"be","just",6
"be","leaving",6
"be","looking",6
"be","mad",6
"be","me",6
"be","missed",6
"be","of",6
"be","perfect",6
"be","posted",6
"be","released",6
"be","successful",6
"be","surprised",6
"be","taking",6
"be","thinking",6
"be","watching",6
"be","wearing",6
"be","worth",6
"because","hes",6
"because","thats",6
"because","theyre",6
"been","about",6
"been","following",6
"been","hacked",6
"been","having",6
"been","one",6
"been","out",6
"been","taking",6
"been","this",6
"beer","from",6
"beer","in",6
"before","long",6
"before","that",6
"before","your",6
"behind","me",6
"being","and",6
"being","as",6
"being","out",6
"being","sick",6
"being","too",6
"believe","its",6
"believing","that",6
"belongs","to",6
"best","and",6
"best","i",6
"best","practices",6
"better","place",6
"better","yet",6
"big","brother",6
"bill","clinton",6
"birthday","and",6
"bit","like",6
"bits","of",6
"bless","you",6
"blind","to",6
"block","of",6
"board","of",6
"body","is",6
"body","of",6
"book","or",6
"books","to",6
"both","are",6
"bout","you",6
"box","office",6
"boxes","and",6
"boy","was",6
"bread","and",6
"break","your",6
